city,long,lati,member,year,temperature_kelvin
HongKong,113.75,22.25,a1,1368,295.5284504622315
Shanghai,121.25,31.25,a1,1368,289.0083156736973
Beijing,116.25,39.75,a1,1368,280.21646754423466
HongKong,113.75,22.25,a1,1369,295.4863697718583
Shanghai,121.25,31.25,a1,1369,289.3199941418906
Beijing,116.25,39.75,a1,1369,280.1767766551326
HongKong,113.75,22.25,a1,1370,295.9731336185495
Shanghai,121.25,31.25,a1,1370,289.9935105461462
Beijing,116.25,39.75,a1,1370,280.2387936326258
HongKong,113.75,22.25,a1,1371,296.3848006555461
Shanghai,121.25,31.25,a1,1371,290.7437277208521
Beijing,116.25,39.75,a1,1371,281.23720066876484
HongKong,113.75,22.25,a1,1372,295.7745276793263
Shanghai,121.25,31.25,a1,1372,289.8379696419153
Beijing,116.25,39.75,a1,1372,280.69835245825544
HongKong,113.75,22.25,a1,1373,295.6905524889859
Shanghai,121.25,31.25,a1,1373,289.4074597652318
Beijing,116.25,39.75,a1,1373,281.03263908530863
HongKong,113.75,22.25,a1,1374,295.5452633843458
Shanghai,121.25,31.25,a1,1374,288.7313900929439
Beijing,116.25,39.75,a1,1374,280.3431744069463
HongKong,113.75,22.25,a1,1375,295.74382692086976
Shanghai,121.25,31.25,a1,1375,289.6795071228932
Beijing,116.25,39.75,a1,1375,280.56690494747147
HongKong,113.75,22.25,a1,1376,296.06480186404923
Shanghai,121.25,31.25,a1,1376,289.87278596451887
Beijing,116.25,39.75,a1,1376,280.7553355456082
HongKong,113.75,22.25,a1,1377,296.36147941300993
Shanghai,121.25,31.25,a1,1377,290.7716311040847
Beijing,116.25,39.75,a1,1377,281.37920455820193
HongKong,113.75,22.25,a1,1378,296.1143517297333
Shanghai,121.25,31.25,a1,1378,290.3884610363137
Beijing,116.25,39.75,a1,1378,281.05880875183317
HongKong,113.75,22.25,a1,1379,295.76634681854256
Shanghai,121.25,31.25,a1,1379,290.0070289458859
Beijing,116.25,39.75,a1,1379,280.870103278532
HongKong,113.75,22.25,a1,1380,295.45718957552447
Shanghai,121.25,31.25,a1,1380,289.23184395306833
Beijing,116.25,39.75,a1,1380,280.3914802531364
HongKong,113.75,22.25,a1,1381,295.81724038152845
Shanghai,121.25,31.25,a1,1381,289.51415703643477
Beijing,116.25,39.75,a1,1381,280.120217111635
HongKong,113.75,22.25,a1,1382,296.2354738908346
Shanghai,121.25,31.25,a1,1382,289.8354808687086
Beijing,116.25,39.75,a1,1382,280.8397852161341
HongKong,113.75,22.25,a1,1383,296.4773744493528
Shanghai,121.25,31.25,a1,1383,290.1189924792936
Beijing,116.25,39.75,a1,1383,280.66383193789056
HongKong,113.75,22.25,a1,1384,296.47640087314784
Shanghai,121.25,31.25,a1,1384,290.21191122572964
Beijing,116.25,39.75,a1,1384,281.50039733398063
HongKong,113.75,22.25,a1,1385,295.4671366759244
Shanghai,121.25,31.25,a1,1385,289.80572650346875
Beijing,116.25,39.75,a1,1385,280.99833899213104
HongKong,113.75,22.25,a1,1386,295.78671689872584
Shanghai,121.25,31.25,a1,1386,290.05587802882275
Beijing,116.25,39.75,a1,1386,281.8856371466882
HongKong,113.75,22.25,a1,1387,296.4417753343024
Shanghai,121.25,31.25,a1,1387,290.9331088591654
Beijing,116.25,39.75,a1,1387,280.88270303347633
HongKong,113.75,22.25,a1,1388,295.5948417018419
Shanghai,121.25,31.25,a1,1388,290.1072110557818
Beijing,116.25,39.75,a1,1388,280.83909235507355
HongKong,113.75,22.25,a1,1389,295.7239080664737
